Strike,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade"
67.500C,5.545,5.545,5.545,0.57,5.38,5.5,,74,3327,11/23/22
67.500P,0.98,0.86,0.86,-0.185,0.775,0.795,24,124,516,11/23/22
68.000C,5.17,5.17,5.17,0.555,4.99,5.115,,84,3102,11/23/22
68.000P,1.3,0.98,0.98,-0.205,0.89,0.91,832,1938,588,11/23/22
68.500C,4.805,4.805,4.805,0.53,4.63,4.74,,33,2883,11/23/22
68.500P,1.26,1.115,1.115,-0.225,1.02,1.04,41,157,669,11/23/22
69.000C,4.45,3.695,4.45,0.505,4.28,4.375,1,211,2670,11/23/22
69.000P,1.105,1.105,1.105,-0.155,1.16,1.185,194,1063,663,"08:51 CT"
69.500C,4.275,4.275,4.275,0.16,3.965,4.015,10,112,2565,"08:52 CT"
69.500P,1.385,1.265,1.265,-0.155,1.32,1.345,25,475,759,"08:52 CT"
70.000C,3.795,3.7,3.795,0.46,3.635,3.7,5,539,2277,11/23/22
70.000P,1.5,1.45,1.5,-0.1,1.5,1.52,172,3876,900,"10:12 CT"
70.500C,3.485,3.38,3.485,0.43,3.325,3.38,1,449,2091,11/23/22
70.500P,2.285,1.79,1.79,-0.325,1.68,1.71,2,484,1074,11/23/22
71.000C,3.195,2.63,3.195,0.405,3.035,3.1,371,633,1917,11/23/22
71.000P,2.445,2,2,-0.35,1.89,1.92,746,2245,1200,11/23/22
71.500C,2.92,2.92,2.92,0.38,2.755,2.82,25,252,1752,11/23/22
71.500P,2.28,2.225,2.225,-0.375,2.11,2.145,6,85,1335,11/23/22
72.000C,2.665,2.005,2.665,0.355,2.51,2.565,329,1406,1599,11/23/22
72.000P,2.44,2.285,2.285,-0.18,2.35,2.39,144,1434,1371,"08:51 CT"
72.500C,2.46,1.86,2.425,0.33,2.29,2.325,4,330,1455,11/23/22
72.500P,2.995,2.72,2.72,-0.435,2.595,2.65,17,141,1632,11/23/22
73.000C,2.2,2.2,2.2,0.3,2.07,2.1,,285,1320,11/23/22
73.000P,2.995,2.995,2.995,-0.46,2.865,2.93,,790,1797,11/23/22
73.500C,1.945,1.945,1.945,-0.045,1.865,1.895,3,102,1167,"08:38 CT"
73.500P,3.62,3.29,3.29,-0.48,3.165,3.22,1,279,1974,11/23/22
74.000C,1.675,1.675,1.675,-0.125,1.675,1.705,6,655,1005,"09:27 CT"
74.000P,3.92,3.595,3.595,-0.505,3.47,3.535,15,546,2157,11/23/22
74.500C,1.625,1.2,1.625,0.23,1.505,1.53,55,150,975,11/23/22
74.500P,3.8,3.8,3.8,-0.12,3.815,3.855,1,99,2280,"10:16 CT"
75.000C,1.465,1.075,1.465,0.21,1.345,1.37,91,1609,879,11/23/22
75.000P,4.26,4.26,4.26,-0.545,4.145,4.21,,216,2556,11/23/22
75.500C,1.32,0.975,1.32,0.195,1.2,1.23,68,109,792,11/23/22
75.500P,4.61,4.61,4.61,-0.565,4.475,4.58,,33,2766,11/23/22
76.000C,1.105,1.06,1.105,-0.08,1.07,1.095,157,1191,663,"09:33 CT"
76.000P,4.975,4.975,4.975,-0.585,4.845,4.945,,144,2985,11/23/22
76.500C,0.955,0.955,0.955,-0.11,0.95,0.975,10,267,573,"09:27 CT"
76.500P,5.355,5.355,5.355,-0.6,5.22,5.345,,,3213,11/23/22
77.000C,0.855,0.85,0.85,-0.105,0.845,0.87,12,311,510,"09:27 CT"
77.000P,5.74,5.74,5.74,-0.62,5.62,5.715,,20,3444,11/23/22